EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
5,COAHUILA,36,VIESCA,18,14852.0,9.409479874349133,0.9878484432786944,0.04195313596183528,0.013410783489017808,0.015845544348646292,0.9791637083294517,-0.9757075456328512,0.062140821967992366,-1.3587424498668963,0.08118024934638728,0.41545831381988935,-0.07179324480197381,0.23628575674088614,0.016771478619029497,G1,Tipica
5,COAHUILA,17,MATAMOROS,29,81173.0,2953.1692470268517,0.9869106324878264,0.05699515599770821,0.01649704368796667,0.019718262541372454,0.9804740326009128,-0.43883255464154,1.5995227165728287,-0.900078272444713,0.8195642933363452,0.4818098541529165,-1.13281998625451,-0.07568735589511319,-0.012657950253571764,G3,Tipica
5,COAHUILA,25,PIEDRAS NEGRAS,3,129550.0,672.8559787172687,0.9885190820736258,0.07319780638534057,0.02279374430631469,0.02761718661031566,0.9922170320966162,0.6731136290472352,0.7798608721888143,-0.12312758263498375,-0.4221829360428467,-0.3657480525478944,0.8443045086043005,0.08371134516500979,-0.0607705894922564,G1,Tipica
5,COAHUILA,9,FRANCISCO I. MADERO,24,42302.0,15.073572544921909,0.9871309249487538,0.06139756617739305,0.017768366239752482,0.020853866516309445,0.9795265576651851,-0.16093688752691707,0.3569172460901434,-1.5507788940047869,0.6106788399602707,0.21648469554342573,-0.11732781456226568,-0.020482307414176698,0.01051231817389129,G3,Tipica
5,COAHUILA,27,RAMOS ARIZPE,24,69431.0,12.52822823591178,0.9832548093136247,0.1190065595435718,0.033783551310369926,0.040541962638990715,0.9937554269020554,2.935697715225448,0.4714533810975656,-1.1357450982898802,1.1558840247203612,-0.4500450316081052,0.0006505744686012255,-0.5010711304285934,-0.10886480112709536,G2,Tipica
5,COAHUILA,35,TORREON,7,504652.0,670.4259592171313,0.9891292333516378,0.05381063850669161,0.01669095666677614,0.02006744091892711,0.9902292931079668,-0.6227375308628511,3.060764477794307,0.2606580296082869,0.8658182629762634,-0.01590835485372696,2.9591439228835283,0.3905213534312329,-0.007036707941497475,G4,Tipica
5,COAHUILA,1,ABASOLO,0,1124.0,446.6606820255004,0.9698176602764828,0.07869481765834932,0.02694285377734263,0.03262589326985897,0.957829216885682,2.3102566034796195,-1.0831592313747342,0.9018765671231568,0.4171818543437938,1.736278793326804,0.2543533119575421,0.3265062257783059,-0.1216232966667687,G2,Tipica
5,COAHUILA,5,CANDELA,1,1570.0,499.63759010170327,0.9832156444851567,0.05087014725568943,0.013916980835536278,0.01532559368620954,0.9454385837942046,-0.5965158393502881,-0.41546746567115744,-0.10564261158410876,-0.7037388842177417,1.046461416518207,0.2871086133195162,0.12210849354850413,0.09494771360508472,G1,Tipica
5,COAHUILA,11,GENERAL CEPEDA,15,9058.0,3.8350687329570095,0.9811563477989198,0.1505144163597104,0.04116508829665344,0.045413285695659916,0.9932089638199421,4.262199208907842,-0.06620141862409426,-0.6737421923421677,0.5801161697908184,-0.5370034723849729,-0.026508144729365118,-0.8842498852650771,0.15194589066274206,G2,Tipica
5,COAHUILA,12,GUERRERO,3,1728.0,1.2566885924318454,0.984693374128674,0.034111310592459615,0.009015404674328306,0.010133269710859214,0.7767826235591547,-1.731640936314365,-0.7654568604113058,-0.12908120929765154,-0.3882767384631674,0.9213203686194318,0.4077454416874626,-0.17546137570336526,0.051881050164107205,G1,Tipica
5,COAHUILA,16,LAMADRID,0,1573.0,689.6258010699663,0.977834677260633,0.07225630538513975,0.020308356859768967,0.02448204867742164,0.9557443676585834,0.9076505494062328,-0.5823054394902077,0.3670409072020716,-0.3234787986195189,1.2535659560466037,0.2282960647246272,0.058693157066329375,-0.055664155420297366,G1,Tipica
5,COAHUILA,26,PROGRESO,2,2777.0,681.2690310737486,0.9796113520584352,0.055893536121673006,0.017283853867164196,0.02074398929015133,0.9364124577441328,0.16289341102190327,-0.5338908178405813,0.2060633288414791,-0.2894402331332699,1.1901537989428808,0.15980316679145087,0.19065075854909805,-0.03436204811748076,G1,Tipica
5,COAHUILA,33,SAN PEDRO,41,72586.0,37.63851660512838,0.9884569131327796,0.05002314546927439,0.015382078573529587,0.01833761417195994,0.9865124655944444,-0.744689132546191,0.9050272482445652,-2.449673197431433,1.6165836006716003,0.20511026267351964,-0.5366547565121976,0.0400127210087416,-0.006081983174233178,G3,Tipica
5,COAHUILA,6,CASTAÐOS,12,20980.0,22.42700381757544,0.9800018309681848,0.06953507340946166,0.023576925831933642,0.02843746730544656,0.9696341902986909,1.1680060589397945,-0.37359726433951657,-0.4235165234028186,0.4747641324156288,0.6395152472439228,0.1189950310561573,0.194388994001708,-0.07841969626198761,G2,Tipica
5,COAHUILA,18,MONCLOVA,2,170909.0,249.31326540042258,0.988678755883348,0.05693807126689838,0.01842660186128853,0.02225198653472232,0.9893965590490575,-0.1409024857875098,0.8374176757136018,-0.16479364278148054,-0.3853681809904631,-0.09332683946550506,1.2910311864303916,0.2877882177836897,-0.029047079202472487,G1,Tipica
5,COAHUILA,7,CUATROCIENEGAS,9,9461.0,4.762995099385097,0.9804224846560996,0.03534690304224119,0.011924975973858876,0.01458234461741158,0.9715779372382378,-0.8076317859414541,-0.5321793708321972,-0.4980867098019695,0.018959552773407475,1.4787340816746706,0.21651767203966205,0.489243595974786,-0.02508441302861106,G1,Tipica
5,COAHUILA,4,ARTEAGA,19,18337.0,34.76389444320124,0.9844603069177356,0.1097191963205035,0.02954198601982425,0.03492298471012864,0.9898686963265704,2.1989198924944118,0.133696775250629,-1.115447857108936,0.5163681888192275,-0.25021799600330424,-0.10715895456677976,-0.4983078832659266,-0.04371865115100264,G2,Tipica
5,COAHUILA,28,SABINAS,3,49398.0,252.3655930581316,0.9864163421649824,0.07980851203357597,0.024724970392950074,0.03003740277990064,0.9949059789114142,1.1788131922942475,0.0875093436097227,-0.2608371178550426,-0.4815739868338934,-0.24260989917433864,0.5185635528798979,0.04102630453240038,-0.08255339373800215,G2,Tipica
5,COAHUILA,15,JUAREZ,3,1334.0,529.6087685419757,0.9771678575487942,0.056215360253364995,0.02128504476086822,0.02540022051858261,0.8810836034854134,0.7409162975763809,-0.8151784576805731,0.480831439367132,0.18225137062411184,1.0730911840405974,0.12171409927180302,0.22065928411694824,-0.059082505119496274,G1,Tipica
5,COAHUILA,32,SAN JUAN DE SABINAS,2,33084.0,2583.4595227536647,0.9796859646835392,0.10549002572927456,0.029060968799776238,0.0347780555302849,0.9940161443693124,2.3802690588881026,0.472568925442536,0.7683964222909355,-0.3264424735118769,0.5277454235896606,-0.36855210136820105,-0.3043550215570797,-0.0760244025021821,G2,Tipica
5,COAHUILA,22,NAVA,2,22484.0,40.98263869429814,0.9861050787349672,0.07122778598313402,0.022204381386264876,0.02712281786760661,0.9911141649966752,0.7728411225070277,-0.19601266005452067,-0.3254757470670479,-0.6207169852767991,-0.030695976005737168,0.4793813577017196,0.12439249736378015,-0.07903464555781363,G1,Tipica
5,COAHUILA,29,SACRAMENTO,0,1901.0,965.434891108779,0.9719186565839844,0.08566533409480298,0.02577270510416173,0.03104753752184277,0.8968061923182945,2.029369580017917,-0.8609528216679818,0.9841475638356579,0.27266264421455744,1.541508870860585,0.10139548873428487,-0.08277042084336364,-0.10160402188479116,G2,Tipica
5,COAHUILA,3,ALLENDE,2,18025.0,277.32674898591154,0.980263223943794,0.06035649155832696,0.017682234057358703,0.021562002370189376,0.9820428026396384,0.32064228864083283,-0.4527397170834912,-0.018801190421620928,-0.3490376139327706,1.1170531405985424,0.4045616720070227,0.2505093113203585,-0.05448793690310162,G1,Tipica
5,COAHUILA,10,FRONTERA,0,59692.0,3190.8976942032455,0.9887607755009225,0.04453427126533326,0.013753264408230229,0.016713662301060236,0.993698924707391,-0.9036059266344674,1.0793679008018184,0.4729781329781276,-1.1776529364605142,0.4332745512351926,-0.3511198280557622,0.2454265530233572,-0.00910516096834919,G1,Atípica en segundo ICE
5,COAHUILA,37,VILLA UNION,3,5134.0,16.51415763779405,0.986068823619336,0.06492428956647997,0.018927423111591082,0.02271374467496581,0.974841464898878,0.21463292608701112,-0.3116647451490788,-0.4554928158165179,-0.6663455831133468,0.2388142202710286,0.3789550180457779,0.07109641299138078,-0.02730063968320049,G1,Tipica
5,COAHUILA,21,NADADORES,3,4934.0,730.3693074285846,0.981523981882365,0.03720832457431154,0.011084597281271327,0.013483763772775496,0.9621005976656676,-0.9583220347021004,-0.38378449657012653,-0.071920590858927,-0.5068048243163673,1.4427168865963156,0.14615902766457195,0.3825129589918487,-0.009774335216783343,G1,Tipica
5,COAHUILA,8,ESCOBEDO,1,2381.0,568.3380669369919,0.983285706624558,0.07737556561085973,0.021077260074152,0.02476397796958944,0.9300910223079192,0.7127999807785506,-0.3537720895362129,0.030693482854554893,-0.5739172692943184,0.4598424722890453,0.24255028407569226,-0.19630785376745707,-0.0052625895038229936,G1,Tipica
5,COAHUILA,19,MORELOS,1,6784.0,993.7340266474428,0.9826102131088424,0.06449082064961556,0.0197049342066885,0.0242064721696518,0.9932752648450609,0.5426319759970716,-0.1778675900414368,0.10938431755809816,-0.6222204725624557,0.6847138874890287,0.09039126432780324,0.2075729394742405,-0.07687919631816165,G1,Tipica
5,COAHUILA,20,MUZQUIZ,3,53375.0,7.539108066554049,0.9803539532632969,0.06445565682149054,0.019381817993820143,0.023622823005275344,0.9820807143972874,0.5788734782275881,-0.3039041518270817,-0.053935046409228256,-0.12685064230663107,0.9511732201474526,0.6674790797207338,0.2460900047936372,-0.06501474511498546,G1,Tipica
6,COLIMA,2,COMALA,6,16735.0,197.4919628117636,0.9879990384194118,0.09236292428198434,0.02758756222966049,0.03211175419959921,0.9938539150404928,1.5600124985861141,0.046135267357739186,-0.5723396088204604,-0.4948919763314339,-0.6025610619495231,0.2447553197352645,-0.1975877609406748,0.006571571387626443,G2,Tipica
6,COLIMA,10,TECOMAN,8,82286.0,696.582074884435,0.9891455056052756,0.07345900463113952,0.022003411463249408,0.025721133039140198,0.9973376993118372,0.4934017057475165,0.6531658306984425,-0.5445586241277799,-0.3665105993630464,-0.3237269858299136,0.3987288981663365,-0.015253700335535553,0.014510820415449203,G1,Tipica
6,COLIMA,6,ARMERIA,2,21236.0,2052.130898318089,0.9874517096649991,0.0579912315663611,0.01892283881453911,0.021925833716955417,0.9370545488441004,-0.08294951576510144,0.39128521843702013,0.23880300492352796,-0.8125372676694511,0.10309496719457688,-0.25590699253472804,0.0198149320094053,0.02751511620650837,G1,Tipica
6,COLIMA,7,IXTLAHUACAN,7,4986.0,26.8972718737532,0.9839738337962196,0.0761925318368228,0.025207341970263256,0.029941269785439588,0.885387363956449,1.1441487690925751,-0.4825957162898573,-0.22602694855902802,0.03307747305489213,-0.11309085602433025,0.1864988463993305,-0.1660498897245895,-0.05410849532091159,G2,Tipica
6,COLIMA,9,MINATITLAN,4,7385.0,70.64127982342838,0.9847476037064916,0.08411626541397534,0.02764074776989409,0.029821749589516663,0.9034000958771486,1.3880645895382964,-0.4205837424607551,-0.14096516902481465,-0.23150167415561945,-0.2570076949796067,0.2946031879375766,-0.2363530064820873,0.16432741209219753,G2,Tipica
6,COLIMA,4,CUAUHTEMOC,4,22835.0,2107.415637297776,0.9859431107427048,0.07615816013949762,0.022921636665360283,0.026810495204298,0.9931985545230724,0.8315862308475034,0.5198900170418006,0.14322930285893154,-0.663964043260583,0.10825478048267864,-0.3329024198739826,-0.04385894510417588,0.005655499139972186,G1,Tipica
6,COLIMA,5,VILLA DE ALVAREZ,4,101527.0,4134.640461808702,0.9881430567682292,0.0720568514197016,0.021759416134695116,0.025729075887002174,0.9947704775475104,0.4575296633414493,1.731610623291036,0.7357827125853801,-0.7228227998330348,-0.01030771524416212,-0.6097339322174614,-0.06423243887305585,-0.0066492185207617715,G1,Atípica en segundo ICE
6,COLIMA,8,MANZANILLO,9,139768.0,2475.7410687624915,0.9870348655017808,0.07068277399437725,0.021929609496623162,0.025892436739174445,0.9961580775290799,0.5114056745160063,1.4615417048331083,0.1501746874225474,-0.0954269732642619,0.02971736929614678,0.04804735004594062,0.0373975961071864,-0.007982372910970774,G1,Atípica en segundo ICE
6,COLIMA,1,COLIMA,6,123135.0,3006.9993780565096,0.9871959714229309,0.0719788973334378,0.021459018437472173,0.02477332503632458,0.9948106940271786,0.4339930695468134,1.4950877754254608,0.3876762252103784,-0.4080741450236377,0.10521977024013893,-0.128884073408112,-0.029702495235493988,0.037720300795877584,G1,Atípica en segundo ICE
6,COLIMA,3,COQUIMATLAN,6,15977.0,144.22025967694444,0.9865574175743548,0.07930824832804162,0.02307820290457439,0.026313150620936747,0.9869137739871812,0.8411810772000625,-0.07416324061465382,-0.5714174432235885,-0.4734147291633564,-0.05858507376349945,0.28645803238545736,-0.09009097641723823,0.05623683877231553,G1,Tipica
7,CHIAPAS,78,SAN FERNANDO,9,26617.0,592.0450804033641,0.984767044234492,0.10425655492864257,0.027906637804547718,0.03329516754733027,0.9499597934405672,1.8862597408569863,0.11297255089622127,-0.3797055722459048,-0.06565508311473282,-0.2145865962026871,0.08512814776050144,-0.5081763598639589,-0.061067996712019214,G2,Tipica
